Step Strain_x Stress_x Strain_y Stress_y
2933.0 0.20347037 31.315894 -0.049338167 0.21322144 
2934.0 0.20357122 31.544557 -0.049226882 0.33402297 
2935.0 0.20367208 31.726761 -0.049120033 0.42541335 
2936.0 0.20377293 31.854108 -0.049018809 0.463154 
2937.0 0.20387378 31.92158 -0.048923701 0.4305562 
2938.0 0.20397463 31.951189 -0.048834281 0.35538425 
2939.0 0.20407549 31.983748 -0.048749564 0.29754364 
2940.0 0.20417634 32.032087 -0.048668794 0.28271535 
2941.0 0.20427719 32.068961 -0.048591774 0.28397041 
2942.0 0.20437804 32.053187 -0.048518519 0.25980856 
2943.0 0.20447889 31.961015 -0.048448711 0.18973527 
2944.0 0.20457975 31.817376 -0.048381432 0.097087259 
2945.0 0.2046806 31.672795 -0.048315469 0.018087083 
2946.0 0.20478145 31.557463 -0.048249787 -0.036001767 
2947.0 0.2048823 31.482911 -0.048183679 -0.067438969 
2948.0 0.20498316 31.426301 -0.048116734 -0.10342228 
2949.0 0.20508401 31.353047 -0.04804848 -0.17121355 
2950.0 0.20518486 31.252322 -0.047978032 -0.25589877 
2951.0 0.20528571 31.157564 -0.04790428 -0.28452893 
2952.0 0.20538657 31.12574 -0.047826852 -0.18370403 
2953.0 0.20548742 31.196104 -0.047747071 0.062604005 
2954.0 0.20558827 31.372029 -0.047668164 0.40294711 
2955.0 0.20568912 31.609397 -0.047594592 0.73583928 
2956.0 0.20578997 31.844142 -0.047530716 0.97474604 
2957.0 0.20589083 32.040202 -0.047479664 1.1019647 
2958.0 0.20599168 32.185195 -0.047443096 1.1388402 
2959.0 0.20609253 32.276 -0.047421488 1.1098618 
2960.0 0.20619338 32.314756 -0.047414449 1.0330685 
2961.0 0.20629424 32.298006 -0.04742096 0.91280828 
2962.0 0.20639509 32.220154 -0.047439433 0.74941653 
2963.0 0.20649594 32.096452 -0.047467715 0.5594113 
2964.0 0.20659679 31.94042 -0.047503303 0.36122319 
2965.0 0.20669764 31.787513 -0.047543593 0.20204601 
2966.0 0.2067985 31.655147 -0.04758649 0.11930997 
2967.0 0.20689935 31.55398 -0.047630907 0.12596097 
2968.0 0.2070002 31.487156 -0.04767693 0.20961942 
2969.0 0.20710105 31.456195 -0.047725655 0.34619065 
2970.0 0.20720191 31.459888 -0.047778873 0.5047971 
2971.0 0.20730276 31.466406 -0.047838659 0.64315066 
2972.0 0.20740361 31.432016 -0.047906822 0.72436403 
2973.0 0.20750446 31.335832 -0.047984421 0.72406662 
2974.0 0.20760532 31.190992 -0.04807144 0.66317071 
2975.0 0.20770617 31.050962 -0.048167073 0.59891987 
2976.0 0.20780702 30.947334 -0.048270466 0.56124245 
2977.0 0.20790787 30.876445 -0.048381116 0.5524337 
2978.0 0.20800872 30.808793 -0.048498901 0.52522042 
2979.0 0.20810958 30.709484 -0.048623453 0.44478473 
2980.0 0.20821043 30.563388 -0.04875371 0.27818241 
2981.0 0.20831128 30.381986 -0.048887481 0.03182857 
2982.0 0.20841213 30.215121 -0.049021535 -0.22067433 
2983.0 0.20851299 30.114884 -0.049152561 -0.39350069 
2984.0 0.20861384 30.097474 -0.049278302 -0.44930889 
2985.0 0.20871469 30.164398 -0.049398032 -0.38323487 
2986.0 0.20881554 30.307009 -0.049512624 -0.2137516 
2987.0 0.2089164 30.469383 -0.049624302 -0.040035587 
2988.0 0.20901725 30.583012 -0.049735342 0.039957186 
2989.0 0.2091181 30.603056 -0.049846792 -0.0085935539 
2990.0 0.20921895 30.534557 -0.049958016 -0.16062943 
2991.0 0.2093198 30.450814 -0.050067026 -0.31354626 
2992.0 0.20942066 30.45287 -0.050171824 -0.34108215 
2993.0 0.20952151 30.568135 -0.050272056 -0.20645841 
2994.0 0.20962236 30.722931 -0.050369486 0.0057289662 
2995.0 0.20972321 30.815992 -0.050466892 0.16293621 
2996.0 0.20982407 30.78751 -0.050566329 0.17255367 
2997.0 0.20992492 30.654898 -0.050667921 0.02656053 
2998.0 0.21002577 30.454472 -0.050769756 -0.25528282 
2999.0 0.21012662 30.227281 -0.050868152 -0.63019845 
3000.0 0.21022748 30.02258 -0.050958215 -1.0113099 
3001.0 0.21032833 29.881546 -0.051034975 -1.3024036 
3002.0 0.21042918 29.817665 -0.051094644 -1.4423391 
3003.0 0.21053003 29.802816 -0.051135411 -1.4289911 
3004.0 0.21063088 29.81688 -0.051157468 -1.3085501 
3005.0 0.21073174 29.818464 -0.051162405 -1.1315337 
3006.0 0.21083259 29.796451 -0.051152547 -0.95503881 
3007.0 0.21093344 29.761683 -0.05113021 -0.77450127 
3008.0 0.21103429 29.733612 -0.051097763 -0.59571866 
3009.0 0.21113515 29.736008 -0.051057547 -0.39190732 
3010.0 0.211236 29.771883 -0.051012232 -0.18134223 
3011.0 0.21133685 29.83889 -0.050964574 0.02294526 
3012.0 0.2114377 29.922974 -0.050917244 0.20206495 
3013.0 0.21153855 30.002213 -0.050872586 0.32537078 
3014.0 0.21163941 30.059189 -0.050832211 0.3639997 
3015.0 0.21174026 30.070428 -0.050796622 0.30349542 
3016.0 0.21184111 30.052316 -0.050765024 0.19901238 
3017.0 0.21194196 30.018761 -0.050736047 0.11637995 
3018.0 0.21204282 29.988781 -0.050708608 0.079864015 
3019.0 0.21214367 29.956727 -0.050682227 0.077160302 
3020.0 0.21224452 29.911387 -0.050656868 0.057448075 
3021.0 0.21234537 29.849093 -0.050632273 -0.020346414 
3022.0 0.21244623 29.768635 -0.050607422 -0.15740698 
3023.0 0.21254708 29.687877 -0.050580519 -0.31398571 
3024.0 0.21264793 29.616777 -0.050549515 -0.44450752 
3025.0 0.21274878 29.567962 -0.050512702 -0.51115279 
3026.0 0.21284963 29.51688 -0.050469208 -0.52640185 
3027.0 0.21295049 29.414966 -0.050418839 -0.54403812 
3028.0 0.21305134 29.236687 -0.050361364 -0.61102406 
3029.0 0.21315219 28.993911 -0.05029591 -0.74232538 
3030.0 0.21325304 28.742628 -0.050220757 -0.89590265 
3031.0 0.2133539 28.589452 -0.050133894 -0.97489173 
3032.0 0.21345475 28.569619 -0.050034286 -0.90661329 
3033.0 0.2135556 28.642645 -0.049922834 -0.71731698 
3034.0 0.21365645 28.738368 -0.049802026 -0.47224997 
3035.0 0.21375731 28.819758 -0.049675082 -0.21999443 
3036.0 0.21385816 28.883473 -0.049545319 0.0082351228 
3037.0 0.21395901 28.939724 -0.049415737 0.20273058 
3038.0 0.21405986 29.018581 -0.049288895 0.38510441 
3039.0 0.21416071 29.128221 -0.049167191 0.56800366 
3040.0 0.21426157 29.255958 -0.049053032 0.725547 
3041.0 0.21436242 29.371019 -0.04894849 0.8339918 
3042.0 0.21446327 29.446692 -0.048854991 0.86050189 
3043.0 0.21456412 29.474741 -0.048772881 0.79414393 
3044.0 0.21466498 29.45923 -0.048701282 0.64050981 
3045.0 0.21476583 29.407502 -0.048638166 0.41863026 
3046.0 0.21486668 29.325348 -0.048580605 0.16005865 
3047.0 0.21496753 29.23046 -0.048525187 -0.078840801 
3048.0 0.21506838 29.141099 -0.048468763 -0.24860706 
3049.0 0.21516924 29.067394 -0.048409094 -0.32246644 
3050.0 0.21527009 29.008838 -0.048345206 -0.30168891 
3051.0 0.21537094 28.958076 -0.048277376 -0.20375661 
3052.0 0.21547179 28.877363 -0.048206898 -0.11743209 
3053.0 0.21557265 28.75861 -0.048134911 -0.096756652 
3054.0 0.2156735 28.608518 -0.048061689 -0.12173752 
3055.0 0.21577435 28.465748 -0.047986902 -0.12054528 
3056.0 0.2158752 28.360684 -0.047910567 -0.030162776 
3057.0 0.21597606 28.301823 -0.047833877 0.16191875 
3058.0 0.21607691 28.269886 -0.047759371 0.40442823 
3059.0 0.21617776 28.240766 -0.047690254 0.62402319 
3060.0 0.21627861 28.200892 -0.047629428 0.77541333 
3061.0 0.21637946 28.152797 -0.047578889 0.86424621 
3062.0 0.21648032 28.108889 -0.04753981 0.92499606 
3063.0 0.21658117 28.085404 -0.047512988 0.98672151 
3064.0 0.21668202 28.091817 -0.047499233 1.0571392 
3065.0 0.21678287 28.1287 -0.04749947 1.1213321 
3066.0 0.21688373 28.183383 -0.047514538 1.1470819 
3067.0 0.21698458 28.243369 -0.047544769 1.1219572 
3068.0 0.21708543 28.300169 -0.047589819 1.0560695 
3069.0 0.21718628 28.334372 -0.047648803 0.94909437 
3070.0 0.21728714 28.331459 -0.047720296 0.7908661 
3071.0 0.21738799 28.298695 -0.047802191 0.58440039 
3072.0 0.21748884 28.233362 -0.047891747 0.3304401 
3073.0 0.21758969 28.12713 -0.047985596 0.0017604027 
3074.0 0.21769054 27.949688 -0.048079388 -0.39076472 
3075.0 0.2177914 27.741707 -0.048167931 -0.72263549 
3076.0 0.21789225 27.569445 -0.04824684 -0.87121562 
3077.0 0.2179931 27.452278 -0.048314162 -0.83815168 
3078.0 0.21809395 27.36142 -0.048370343 -0.72322998 
3079.0 0.21819481 27.317445 -0.048416913 -0.54194099 
3080.0 0.21829566 27.362291 -0.048456277 -0.24955748 
3081.0 0.21839651 27.499387 -0.048492307 0.14120463 
3082.0 0.21849736 27.643102 -0.048530172 0.50333111 
3083.0 0.21859822 27.697812 -0.048574659 0.70187451 
3084.0 0.21869907 27.636079 -0.048628389 0.70997247 
3085.0 0.21879992 27.47264 -0.048691461 0.55216496 
3086.0 0.21890077 27.242603 -0.04876178 0.27080573 
3087.0 0.21900162 26.990576 -0.04883562 -0.066331579 
3088.0 0.21910248 26.763319 -0.048908523 -0.36972925 
3089.0 0.21920333 26.596719 -0.048976477 -0.56926838 
3090.0 0.21930418 26.506982 -0.049036852 -0.63508452 
3091.0 0.21940503 26.467046 -0.049088781 -0.60544563 
3092.0 0.21950589 26.401787 -0.049132665 -0.59525149 
3093.0 0.21960674 26.278198 -0.049168644 -0.66200003 
3094.0 0.21970759 26.177273 -0.049195842 -0.7143912 
3095.0 0.21980844 26.208677 -0.049213573 -0.64975399 
3096.0 0.21990929 26.387892 -0.049222696 -0.48138818 
3097.0 0.22001015 26.626832 -0.049225444 -0.30572824 
3098.0 0.220111 26.807556 -0.049224142 -0.21719712 
3099.0 0.22021185 26.887088 -0.049219963 -0.2281435 
3100.0 0.2203127 26.883983 -0.049212764 -0.2965887 
3101.0 0.22041356 26.811129 -0.049201641 -0.39959518 
3102.0 0.22051441 26.658235 -0.049185234 -0.55278729 
3103.0 0.22061526 26.444112 -0.049161519 -0.74521787 
3104.0 0.22071611 26.226823 -0.049127954 -0.91063038 
3105.0 0.22081697 26.072026 -0.049082355 -0.97054952 
3106.0 0.22091782 26.018842 -0.049023932 -0.87437731 
3107.0 0.22101867 26.062219 -0.048953962 -0.63395241 
3108.0 0.22111952 26.129088 -0.048875631 -0.34819833 
3109.0 0.22122037 26.135585 -0.048792725 -0.13688037 
3110.0 0.22132123 26.050562 -0.048708043 -0.06073261 
3111.0 0.22142208 25.904633 -0.048622595 -0.096116669 
3112.0 0.22152293 25.775479 -0.048535913 -0.14415284 
3113.0 0.22162378 25.74144 -0.048447358 -0.10320818 
3114.0 0.22172464 25.817975 -0.048357474 0.038041792 
3115.0 0.22182549 25.929497 -0.048268136 0.18257404 
3116.0 0.22192634 25.983753 -0.048181259 0.21873728 
3117.0 0.22202719 25.924494 -0.048097324 0.092623086 
3118.0 0.22212805 25.770773 -0.048014656 -0.17124595 
3119.0 0.2222289 25.588335 -0.047929751 -0.46176024 
3120.0 0.22232975 25.448111 -0.047838752 -0.67221817 
3121.0 0.2224306 25.412702 -0.047738862 -0.72325942 
3122.0 0.22253145 25.515185 -0.047629406 -0.5909695 
3123.0 0.22263231 25.723648 -0.047512142 -0.32707166 
3124.0 0.22273316 25.975226 -0.04739058 -0.0065931281 
3125.0 0.22283401 26.208763 -0.047268984 0.30831613 
3126.0 0.22293486 26.387 -0.047151545 0.57863364 
3127.0 0.22303572 26.477192 -0.047041862 0.75569123 
3128.0 0.22313657 26.438234 -0.046942291 0.766323 
3129.0 0.22323742 26.262865 -0.046852973 0.59303394 
3130.0 0.22333827 26.029529 -0.046771597 0.35099018 
3131.0 0.22343912 25.843861 -0.046694937 0.20001588 
3132.0 0.22353998 25.752558 -0.04662098 0.21468346 
3133.0 0.22364083 25.723852 -0.046549919 0.34976885 
3134.0 0.22374168 25.685115 -0.046483555 0.47956913 
3135.0 0.22384253 25.587679 -0.046423618 0.53386891 
3136.0 0.22394339 25.444572 -0.046370831 0.52793042 
3137.0 0.22404424 25.319118 -0.046325113 0.55159155 
3138.0 0.22414509 25.229762 -0.046286775 0.63854759 
3139.0 0.22424594 25.147599 -0.046256978 0.73274208 
3140.0 0.2243468 25.047937 -0.046236974 0.7756654 
3141.0 0.22444765 24.956406 -0.046227332 0.78034874 
3142.0 0.2245485 24.923874 -0.046228111 0.80661001 
3143.0 0.22464935 24.971061 -0.046239656 0.88923603 
3144.0 0.2247502 25.050309 -0.046263065 0.98496769 
3145.0 0.22485106 25.080536 -0.046299609 0.99909188 
3146.0 0.22495191 24.98404 -0.046349467 0.83228894 
3147.0 0.22505276 24.76892 -0.046410404 0.48829019 
3148.0 0.22515361 24.560572 -0.046477818 0.1174619 
3149.0 0.22525447 24.458643 -0.046546752 -0.11963887 
3150.0 0.22535532 24.477881 -0.04661404 -0.18996852 
3151.0 0.22545617 24.56413 -0.046678744 -0.14501709 
3152.0 0.22555702 24.630291 -0.046741466 -0.11709949 
3153.0 0.22565788 24.641221 -0.046802581 -0.14392337 
3154.0 0.22575873 24.616398 -0.046861732 -0.18490135 
3155.0 0.22585958 24.59213 -0.046918373 -0.20776901 
3156.0 0.22596043 24.542498 -0.046972201 -0.23337594 
3157.0 0.22606128 24.466411 -0.047022877 -0.26605533 
3158.0 0.22616214 24.372123 -0.047069966 -0.29083295 
3159.0 0.22626299 24.280301 -0.047113141 -0.27797244 
3160.0 0.22636384 24.197637 -0.047152576 -0.21903899 
3161.0 0.22646469 24.111378 -0.047189059 -0.13492963 
3162.0 0.22656555 23.984849 -0.047223715 -0.082336032 
3163.0 0.2266664 23.766315 -0.047257247 -0.14094546 
3164.0 0.22676725 23.440641 -0.047288874 -0.35199648 
3165.0 0.2268681 23.075608 -0.047315779 -0.65858496 
3166.0 0.22696896 22.791264 -0.047333873 -0.92213418 
3167.0 0.22706981 22.695617 -0.047339643 -0.9918634 
3168.0 0.22717066 22.834297 -0.047332162 -0.77940369 
3169.0 0.22727151 23.112917 -0.047314274 -0.3745635 
3170.0 0.22737236 23.385913 -0.047291387 0.043862857 
3171.0 0.22747322 23.512396 -0.047269093 0.29877741 
3172.0 0.22757407 23.445507 -0.047250795 0.33414374 
3173.0 0.22767492 23.236823 -0.047236964 0.19845103 
3174.0 0.22777577 22.998948 -0.047225787 -0.0099061103 
3175.0 0.22787663 22.840132 -0.047214478 -0.19598977 
3176.0 0.22797748 22.79867 -0.047200551 -0.32227722 
3177.0 0.22807833 22.8323 -0.047182319 -0.40845858 
3178.0 0.22817918 22.87328 -0.04715863 -0.48644871 
3179.0 0.22828003 22.879487 -0.047128444 -0.56800654 
3180.0 0.22838089 22.851052 -0.047090672 -0.62140514 
3181.0 0.22848174 22.816868 -0.047044601 -0.62082237 
3182.0 0.22858259 22.810105 -0.04699024 -0.53521121 
3183.0 0.22868344 22.850156 -0.046928737 -0.3660901 
3184.0 0.2287843 22.937573 -0.046862354 -0.13418924 
3185.0 0.22888515 23.044972 -0.046794195 0.10686679 
3186.0 0.228986 23.117436 -0.046727488 0.27731057 
3187.0 0.22908685 23.099635 -0.046664515 0.30363389 
3188.0 0.22918771 22.964468 -0.046605627 0.15520829 
3189.0 0.22928856 22.712742 -0.046548836 -0.14372175 
3190.0 0.22938941 22.390142 -0.046490137 -0.50118034 
3191.0 0.22949026 22.073847 -0.04642474 -0.79342849 
3192.0 0.22959111 21.839045 -0.046348727 -0.93396318 
3193.0 0.22969197 21.714918 -0.046260216 -0.92284266 
3194.0 0.22979282 21.675161 -0.046159356 -0.82969132 
3195.0 0.22989367 21.684955 -0.046047395 -0.71978319 
3196.0 0.22999452 21.733354 -0.045925808 -0.6067541 
3197.0 0.23009538 21.830419 -0.04579611 -0.45918628 
3198.0 0.23019623 21.971852 -0.045660283 -0.25460264 
3199.0 0.23029708 22.130447 -0.045521075 -0.0072490548 
3200.0 0.23039793 22.239605 -0.045381809 0.20401124 
3201.0 0.23049879 22.262315 -0.045245327 0.32074985 
3202.0 0.23059964 22.219598 -0.045113199 0.35268388 
3203.0 0.23070049 22.155985 -0.044985857 0.34337614 
3204.0 0.23080134 22.08914 -0.044863175 0.31846381 
3205.0 0.23090219 22.007898 -0.044744821 0.25312318 
3206.0 0.23100305 21.895508 -0.044629913 0.13520511 
3207.0 0.2311039 21.753798 -0.044516864 -0.03134768 
3208.0 0.23120475 21.614544 -0.044403431 -0.19842043 
3209.0 0.2313056 21.514782 -0.044287362 -0.3000636 
3210.0 0.23140646 21.458071 -0.044167285 -0.31011443 
3211.0 0.23150731 21.417288 -0.044043066 -0.25486491 
3212.0 0.23160816 21.367049 -0.04391545 -0.17188489 
3213.0 0.23170901 21.318235 -0.043785556 -0.06145164 
3214.0 0.23180987 21.300761 -0.043654877 0.095884513 
3215.0 0.23191072 21.321133 -0.043525537 0.28779902 
3216.0 0.23201157 21.364848 -0.043400131 0.48197437 
3217.0 0.23211242 21.393105 -0.043281284 0.62419279 
3218.0 0.23221327 21.372715 -0.043170918 0.67090144 
3219.0 0.23231413 21.309748 -0.043069667 0.6413369 
3220.0 0.23241498 21.239303 -0.042977131 0.59354851 
3221.0 0.23251583 21.189761 -0.042892661 0.57147977 
3222.0 0.23261668 21.159793 -0.042815959 0.57451201 
3223.0 0.23271754 21.11223 -0.042747064 0.55356566 
3224.0 0.23281839 20.968165 -0.042685692 0.41759376 
3225.0 0.23291924 20.668088 -0.042629999 0.092952426 
3226.0 0.23302009 20.241401 -0.042575587 -0.36373967 
3227.0 0.23312094 19.852124 -0.042516265 -0.75492922 
3228.0 0.2332218 19.633832 -0.042446734 -0.92979792 
3229.0 0.23332265 19.63157 -0.042364624 -0.86359555 
3230.0 0.2334235 19.789224 -0.042270834 -0.62192847 
3231.0 0.23352435 19.963475 -0.042168643 -0.38814959 
3232.0 0.23362521 19.994746 -0.042061221 -0.3417554 
3233.0 0.23372606 19.941862 -0.041949199 -0.39158513 
3234.0 0.23382691 19.903685 -0.0418319 -0.36758617 
3235.0 0.23392776 19.874992 -0.041709649 -0.2838549 
3236.0 0.23402862 19.871318 -0.041583586 -0.11770639 
3237.0 0.23412947 19.909202 -0.041455966 0.1540385 
3238.0 0.23423032 19.910995 -0.041330486 0.40048755 
3239.0 0.23433117 19.861018 -0.041210496 0.56900625 
3240.0 0.23443202 19.804006 -0.041098291 0.70823492 
3241.0 0.23453288 19.744999 -0.040995764 0.81533107 
3242.0 0.23463373 19.667079 -0.040904375 0.85095968 
3243.0 0.23473458 19.540335 -0.040824607 0.76949057 
3244.0 0.23483543 19.339085 -0.04075535 0.54413314 
3245.0 0.23493629 19.076742 -0.040693531 0.20769454 
3246.0 0.23503714 18.807464 -0.040634565 -0.15130235 
3247.0 0.23513799 18.599768 -0.04057356 -0.43029578 
3248.0 0.23523884 18.492609 -0.040506713 -0.57498519 
3249.0 0.2353397 18.472544 -0.040432051 -0.60954838 
3250.0 0.23544055 18.49503 -0.040349106 -0.59759038 
3251.0 0.2355414 18.516401 -0.040258039 -0.58972019 
3252.0 0.23564225 18.514432 -0.04015896 -0.59687991 
3253.0 0.2357431 18.442144 -0.040051771 -0.65325616 
3254.0 0.23584396 18.251106 -0.039935702 -0.80856897 
3255.0 0.23594481 18.014681 -0.039808632 -1.0188078 
3256.0 0.23604566 17.910281 -0.039667689 -1.0298168 
3257.0 0.23614651 18.032503 -0.039512721 -0.71874824 
3258.0 0.23624737 18.261941 -0.039347979 -0.24814325 
3259.0 0.23634822 18.466202 -0.0391799 0.19531577 
3260.0 0.23644907 18.566561 -0.039014554 0.50754117 
3261.0 0.23654992 18.552869 -0.038856216 0.64718849 
3262.0 0.23665077 18.514679 -0.038706802 0.7138284 
3263.0 0.23675163 18.507597 -0.038567226 0.76921887 
3264.0 0.23685248 18.502503 -0.038438249 0.76527584 
3265.0 0.23695333 18.44782 -0.038319818 0.62938327 
3266.0 0.23705418 18.310679 -0.038210068 0.32439264 
3267.0 0.23715504 18.100579 -0.038104816 -0.10644642 
3268.0 0.23725589 17.884018 -0.037998149 -0.51205733 
3269.0 0.23735674 17.746293 -0.037884498 -0.72495093 
3270.0 0.23745759 17.729404 -0.037760941 -0.67268573 
3271.0 0.23755845 17.826417 -0.037628197 -0.3900714 
3272.0 0.2376593 17.966363 -0.037490149 -0.031270188 
3273.0 0.23776015 18.091379 -0.037351729 0.2824042 
3274.0 0.237861 18.179146 -0.037217253 0.51613628 
3275.0 0.23796185 18.217058 -0.037089935 0.66375962 
3276.0 0.23806271 18.187076 -0.036971808 0.71160868 
3277.0 0.23816356 18.081433 -0.036863531 0.65533914 
3278.0 0.23826441 17.915784 -0.036764328 0.51687552 
3279.0 0.23836526 17.726347 -0.03667229 0.33676553 
3280.0 0.23846612 17.552404 -0.036584935 0.15328305 
3281.0 0.23856697 17.402647 -0.036499734 -0.02521307 
3282.0 0.23866782 17.270808 -0.036414226 -0.19137885 
3283.0 0.23876867 17.187583 -0.03632612 -0.28192123 
3284.0 0.23886953 17.147407 -0.036234167 -0.28643941 
3285.0 0.23897038 17.112858 -0.036138307 -0.27904544 
3286.0 0.23907123 17.01106 -0.036038641 -0.3473118 
3287.0 0.23917208 16.837415 -0.035934228 -0.46924075 
3288.0 0.23927293 16.664113 -0.035823385 -0.5310279 
3289.0 0.23937379 16.574001 -0.03570526 -0.43084366 
3290.0 0.23947464 16.60701 -0.035581238 -0.13450975 
3291.0 0.23957549 16.689322 -0.035455415 0.22247312 
3292.0 0.23967634 16.74275 -0.035332726 0.50134231 
3293.0 0.2397772 16.754216 -0.03521703 0.66395622 
3294.0 0.23987805 16.737789 -0.035110575 0.72248458 
3295.0 0.2399789 16.705187 -0.035014171 0.70515473 
3296.0 0.24007975 16.655482 -0.034927575 0.63790443 
3297.0 0.24018061 16.578562 -0.034849856 0.53564691 
3298.0 0.24028146 16.469578 -0.034779593 0.40975285 
3299.0 0.24038231 16.33176 -0.034715043 0.26958684 
3300.0 0.24048316 16.175681 -0.034654259 0.12613925 
3301.0 0.24058401 16.013838 -0.034595254 -0.0072568309 
3302.0 0.24068487 15.861674 -0.034536176 -0.10282503 
3303.0 0.24078572 15.725366 -0.034475703 -0.15976228 
3304.0 0.24088657 15.607523 -0.034413043 -0.17115844 
3305.0 0.24098742 15.496855 -0.03434804 -0.16597239 
3306.0 0.24108828 15.356368 -0.034280766 -0.2051847 
3307.0 0.24118913 15.167 -0.034210677 -0.3605189 
3308.0 0.24128998 14.981802 -0.034135618 -0.55654449 
3309.0 0.24139083 14.926018 -0.034052869 -0.63540314 
3310.0 0.24149168 14.994165 -0.033961337 -0.56481331 
3311.0 0.24159254 15.123195 -0.033862004 -0.40157149 
3312.0 0.24169339 15.220579 -0.033757139 -0.25525287 
3313.0 0.24179424 15.222991 -0.033648777 -0.20255565 
3314.0 0.24189509 15.148524 -0.03353765 -0.19952755 
3315.0 0.24199595 15.054135 -0.033423801 -0.16090127 
3316.0 0.2420968 14.986936 -0.033307768 -0.03796304 
3317.0 0.24219765 14.961674 -0.033191262 0.16053581 
3318.0 0.2422985 14.948545 -0.033077047 0.36879369 
3319.0 0.24239936 14.887568 -0.032968022 0.47485791 
3320.0 0.24250021 14.742577 -0.032865665 0.43027424 
3321.0 0.24260106 14.559179 -0.032769353 0.2694635 
