v_energy v_a1 v_a2
-0.03826319 63.012924 63.012928 
-0.03826281 63.034758 63.034762 
-0.038262432 63.056592 63.056596 
-0.038262056 63.078426 63.07843 
-0.038261682 63.10026 63.100264 
-0.038261309 63.122094 63.122098 
-0.038260939 63.143928 63.143932 
-0.03826057 63.165762 63.165766 
-0.038260203 63.187596 63.1876 
-0.038259837 63.20943 63.209434 
-0.038259474 63.231264 63.231268 
-0.038259112 63.253098 63.253102 
-0.038258752 63.274932 63.274936 
-0.038258393 63.296766 63.29677 
-0.038258037 63.3186 63.318604 
-0.038257682 63.340434 63.340438 
-0.038257329 63.362268 63.362272 
-0.038256977 63.384102 63.384106 
-0.038256627 63.405936 63.40594 
-0.038256279 63.42777 63.427774 
-0.038255933 63.449604 63.449608 
-0.038255588 63.471438 63.471442 
-0.038255245 63.493272 63.493276 
-0.038254903 63.515106 63.51511 
-0.038254563 63.53694 63.536944 
-0.038254225 63.558774 63.558778 
-0.038253889 63.580608 63.580612 
-0.038253554 63.602442 63.602446 
-0.03825322 63.624276 63.62428 
-0.038252889 63.64611 63.646114 
-0.038252559 63.667944 63.667948 
-0.03825223 63.689778 63.689782 
-0.038251903 63.711612 63.711616 
-0.038251578 63.733446 63.73345 
-0.038251254 63.75528 63.755284 
-0.038250932 63.777114 63.777118 
-0.038250611 63.798948 63.798953 
-0.038250292 63.820782 63.820787 
-0.038249975 63.842616 63.842621 
-0.038249659 63.86445 63.864455 
-0.038249344 63.886284 63.886289 
-0.038249031 63.908118 63.908123 
-0.03824872 63.929952 63.929957 
-0.03824841 63.951786 63.951791 
-0.038248101 63.97362 63.973625 
-0.038247795 63.995454 63.995459 
-0.038247489 64.017288 64.017293 
-0.038247185 64.039122 64.039127 
-0.038246883 64.060956 64.060961 
-0.038246582 64.08279 64.082795 
-0.038246282 64.104624 64.104629 
-0.038245984 64.126458 64.126463 
-0.038245688 64.148292 64.148297 
-0.038245393 64.170126 64.170131 
-0.038245099 64.19196 64.191965 
-0.038244807 64.213794 64.213799 
-0.038244516 64.235628 64.235633 
-0.038244226 64.257462 64.257467 
-0.038243938 64.279296 64.279301 
-0.038243652 64.30113 64.301135 
-0.038243366 64.322964 64.322969 
-0.038243082 64.344798 64.344803 
-0.0382428 64.366632 64.366637 
-0.038242519 64.388466 64.388471 
-0.038242239 64.4103 64.410305 
-0.038241961 64.432134 64.432139 
-0.038241684 64.453968 64.453973 
-0.038241408 64.475802 64.475807 
-0.038241134 64.497636 64.497641 
-0.038240861 64.51947 64.519475 
-0.03824059 64.541304 64.541309 
-0.038240319 64.563138 64.563143 
-0.03824005 64.584972 64.584977 
-0.038239783 64.606806 64.606811 
-0.038239517 64.62864 64.628645 
-0.038239252 64.650474 64.650479 
-0.038238988 64.672308 64.672313 
-0.038238726 64.694142 64.694147 
-0.038238464 64.715976 64.715981 
-0.038238205 64.73781 64.737815 
-0.038237946 64.759644 64.759649 
-0.038237689 64.781478 64.781483 
-0.038237433 64.803312 64.803317 
-0.038237178 64.825146 64.825151 
-0.038236925 64.84698 64.846985 
-0.038236672 64.868814 64.868819 
-0.038236421 64.890648 64.890653 
-0.038236172 64.912482 64.912487 
-0.038235923 64.934316 64.934321 
-0.038235676 64.95615 64.956155 
-0.03823543 64.977984 64.977989 
-0.038235185 64.999818 64.999823 
-0.038234941 65.021652 65.021657 
-0.038234699 65.043486 65.043491 
-0.038234457 65.06532 65.065325 
-0.038234217 65.087154 65.087159 
-0.038233978 65.108988 65.108993 
-0.038233741 65.130822 65.130827 
-0.038233504 65.152656 65.152661 
-0.038233269 65.17449 65.174495 
-0.038233035 65.196324 65.196329 
-0.038232802 65.218158 65.218163 
-0.03823257 65.239992 65.239997 
-0.038232339 65.261826 65.261831 
-0.038232109 65.28366 65.283665 
-0.038231881 65.305494 65.305499 
-0.038231654 65.327328 65.327333 
-0.038231427 65.349162 65.349167 
-0.038231202 65.370996 65.371001 
-0.038230978 65.39283 65.392835 
-0.038230755 65.414664 65.414669 
-0.038230534 65.436498 65.436503 
-0.038230313 65.458332 65.458337 
-0.038230094 65.480166 65.480171 
-0.038229875 65.502 65.502005 
